answer,,,,,output
ch1,ch2,ch3,ch4,,ch1,ch2,ch3,ch4
1.0000,0.0000,0.0000,0.0000,,0.9775,0.0000,0.0000,0.0225,
1.0000,0.0000,0.0000,0.0000,,0.9773,0.0000,0.0000,0.0227,
1.0000,0.0000,0.0000,0.0000,,0.9770,0.0000,0.0000,0.0230,
1.0000,0.0000,0.0000,0.0000,,0.9768,0.0000,0.0000,0.0232,
1.0000,0.0000,0.0000,0.0000,,0.9766,0.0000,0.0000,0.0234,
1.0000,0.0000,0.0000,0.0000,,0.9764,0.0000,0.0000,0.0236,
1.0000,0.0000,0.0000,0.0000,,0.9762,0.0000,0.0000,0.0238,
1.0000,0.0000,0.0000,0.0000,,0.9759,0.0000,0.0000,0.0240,
1.0000,0.0000,0.0000,0.0000,,0.9757,0.0000,0.0000,0.0243,
1.0000,0.0000,0.0000,0.0000,,0.9755,0.0000,0.0000,0.0245,
1.0000,0.0000,0.0000,0.0000,,0.9753,0.0000,0.0000,0.0247,
1.0000,0.0000,0.0000,0.0000,,0.9751,0.0000,0.0000,0.0249,
1.0000,0.0000,0.0000,0.0000,,0.9749,0.0000,0.0000,0.0251,
1.0000,0.0000,0.0000,0.0000,,0.9747,0.0000,0.0000,0.0253,
1.0000,0.0000,0.0000,0.0000,,0.9745,0.0000,0.0000,0.0255,
1.0000,0.0000,0.0000,0.0000,,0.9743,0.0000,0.0000,0.0257,
1.0000,0.0000,0.0000,0.0000,,0.9742,0.0000,0.0000,0.0258,
1.0000,0.0000,0.0000,0.0000,,0.9740,0.0000,0.0000,0.0260,
1.0000,0.0000,0.0000,0.0000,,0.9738,0.0000,0.0000,0.0262,
1.0000,0.0000,0.0000,0.0000,,0.9736,0.0000,0.0000,0.0264,
1.0000,0.0000,0.0000,0.0000,,0.9734,0.0000,0.0000,0.0266,
1.0000,0.0000,0.0000,0.0000,,0.9733,0.0000,0.0000,0.0267,
1.0000,0.0000,0.0000,0.0000,,0.9731,0.0000,0.0000,0.0269,
1.0000,0.0000,0.0000,0.0000,,0.9730,0.0000,0.0000,0.0270,
1.0000,0.0000,0.0000,0.0000,,0.9728,0.0000,0.0000,0.0272,
1.0000,0.0000,0.0000,0.0000,,0.9727,0.0000,0.0000,0.0273,
1.0000,0.0000,0.0000,0.0000,,0.9725,0.0000,0.0000,0.0275,
1.0000,0.0000,0.0000,0.0000,,0.9724,0.0000,0.0000,0.0276,
1.0000,0.0000,0.0000,0.0000,,0.9723,0.0000,0.0000,0.0277,
1.0000,0.0000,0.0000,0.0000,,0.9722,0.0000,0.0000,0.0278,
1.0000,0.0000,0.0000,0.0000,,0.9721,0.0000,0.0000,0.0279,
1.0000,0.0000,0.0000,0.0000,,0.9720,0.0000,0.0000,0.0280,
1.0000,0.0000,0.0000,0.0000,,0.9718,0.0000,0.0000,0.0282,
1.0000,0.0000,0.0000,0.0000,,0.9717,0.0000,0.0000,0.0283,
1.0000,0.0000,0.0000,0.0000,,0.9715,0.0000,0.0000,0.0285,
1.0000,0.0000,0.0000,0.0000,,0.9714,0.0000,0.0000,0.0286,
1.0000,0.0000,0.0000,0.0000,,0.9712,0.0000,0.0000,0.0288,
1.0000,0.0000,0.0000,0.0000,,0.9710,0.0000,0.0000,0.0290,
1.0000,0.0000,0.0000,0.0000,,0.9708,0.0000,0.0000,0.0292,
1.0000,0.0000,0.0000,0.0000,,0.9706,0.0000,0.0000,0.0294,
1.0000,0.0000,0.0000,0.0000,,0.9704,0.0000,0.0000,0.0296,
1.0000,0.0000,0.0000,0.0000,,0.9701,0.0000,0.0000,0.0299,
1.0000,0.0000,0.0000,0.0000,,0.9697,0.0000,0.0000,0.0303,
1.0000,0.0000,0.0000,0.0000,,0.9693,0.0000,0.0000,0.0307,
1.0000,0.0000,0.0000,0.0000,,0.9689,0.0000,0.0000,0.0311,
1.0000,0.0000,0.0000,0.0000,,0.9684,0.0000,0.0000,0.0316,
1.0000,0.0000,0.0000,0.0000,,0.9679,0.0000,0.0000,0.0320,
1.0000,0.0000,0.0000,0.0000,,0.9675,0.0000,0.0000,0.0325,
1.0000,0.0000,0.0000,0.0000,,0.9670,0.0000,0.0000,0.0330,
1.0000,0.0000,0.0000,0.0000,,0.9666,0.0000,0.0000,0.0334,
1.0000,0.0000,0.0000,0.0000,,0.9661,0.0000,0.0000,0.0339,
1.0000,0.0000,0.0000,0.0000,,0.9657,0.0000,0.0000,0.0343,
1.0000,0.0000,0.0000,0.0000,,0.9652,0.0000,0.0000,0.0348,
1.0000,0.0000,0.0000,0.0000,,0.9648,0.0000,0.0000,0.0352,
1.0000,0.0000,0.0000,0.0000,,0.9643,0.0000,0.0000,0.0357,
1.0000,0.0000,0.0000,0.0000,,0.9638,0.0000,0.0000,0.0362,
1.0000,0.0000,0.0000,0.0000,,0.9633,0.0000,0.0000,0.0367,
1.0000,0.0000,0.0000,0.0000,,0.9628,0.0000,0.0000,0.0371,
1.0000,0.0000,0.0000,0.0000,,0.9624,0.0000,0.0000,0.0376,
1.0000,0.0000,0.0000,0.0000,,0.9619,0.0000,0.0000,0.0381,
1.0000,0.0000,0.0000,0.0000,,0.9615,0.0000,0.0000,0.0385,
1.0000,0.0000,0.0000,0.0000,,0.9610,0.0000,0.0000,0.0390,
1.0000,0.0000,0.0000,0.0000,,0.9606,0.0000,0.0000,0.0394,
1.0000,0.0000,0.0000,0.0000,,0.9601,0.0000,0.0000,0.0399,
1.0000,0.0000,0.0000,0.0000,,0.9597,0.0000,0.0000,0.0403,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9589,0.0000,0.0000,0.0411,
1.0000,0.0000,0.0000,0.0000,,0.9586,0.0000,0.0000,0.0414,
1.0000,0.0000,0.0000,0.0000,,0.9582,0.0000,0.0000,0.0417,
1.0000,0.0000,0.0000,0.0000,,0.9579,0.0000,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9576,0.0000,0.0000,0.0424,
1.0000,0.0000,0.0000,0.0000,,0.9573,0.0000,0.0000,0.0427,
1.0000,0.0000,0.0000,0.0000,,0.9570,0.0000,0.0000,0.0430,
1.0000,0.0000,0.0000,0.0000,,0.9567,0.0000,0.0000,0.0433,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9561,0.0000,0.0000,0.0439,
1.0000,0.0000,0.0000,0.0000,,0.9558,0.0000,0.0000,0.0441,
1.0000,0.0000,0.0000,0.0000,,0.9556,0.0000,0.0000,0.0444,
1.0000,0.0000,0.0000,0.0000,,0.9554,0.0000,0.0000,0.0446,
1.0000,0.0000,0.0000,0.0000,,0.9552,0.0000,0.0000,0.0448,
1.0000,0.0000,0.0000,0.0000,,0.9550,0.0000,0.0000,0.0450,
1.0000,0.0000,0.0000,0.0000,,0.9549,0.0000,0.0000,0.0451,
1.0000,0.0000,0.0000,0.0000,,0.9548,0.0000,0.0000,0.0452,
1.0000,0.0000,0.0000,0.0000,,0.9546,0.0000,0.0000,0.0453,
1.0000,0.0000,0.0000,0.0000,,0.9545,0.0000,0.0000,0.0455,
1.0000,0.0000,0.0000,0.0000,,0.9544,0.0000,0.0000,0.0456,
1.0000,0.0000,0.0000,0.0000,,0.9543,0.0000,0.0000,0.0457,
1.0000,0.0000,0.0000,0.0000,,0.9543,0.0000,0.0000,0.0457,
1.0000,0.0000,0.0000,0.0000,,0.9542,0.0000,0.0000,0.0458,
1.0000,0.0000,0.0000,0.0000,,0.9541,0.0000,0.0000,0.0459,
1.0000,0.0000,0.0000,0.0000,,0.9541,0.0000,0.0000,0.0459,
1.0000,0.0000,0.0000,0.0000,,0.9541,0.0000,0.0000,0.0459,
1.0000,0.0000,0.0000,0.0000,,0.9540,0.0000,0.0000,0.0460,
1.0000,0.0000,0.0000,0.0000,,0.9540,0.0000,0.0000,0.0460,
1.0000,0.0000,0.0000,0.0000,,0.9540,0.0000,0.0000,0.0460,
1.0000,0.0000,0.0000,0.0000,,0.9540,0.0000,0.0000,0.0460,
1.0000,0.0000,0.0000,0.0000,,0.9540,0.0000,0.0000,0.0460,
1.0000,0.0000,0.0000,0.0000,,0.9541,0.0000,0.0000,0.0459,
1.0000,0.0000,0.0000,0.0000,,0.9542,0.0000,0.0000,0.0458,
1.0000,0.0000,0.0000,0.0000,,0.9543,0.0000,0.0000,0.0457,
1.0000,0.0000,0.0000,0.0000,,0.9544,0.0000,0.0000,0.0456,
1.0000,0.0000,0.0000,0.0000,,0.9545,0.0000,0.0000,0.0455,
1.0000,0.0000,0.0000,0.0000,,0.9545,0.0000,0.0000,0.0455,
1.0000,0.0000,0.0000,0.0000,,0.9546,0.0000,0.0000,0.0453,
1.0000,0.0000,0.0000,0.0000,,0.9548,0.0000,0.0000,0.0452,
1.0000,0.0000,0.0000,0.0000,,0.9549,0.0000,0.0000,0.0451,
1.0000,0.0000,0.0000,0.0000,,0.9551,0.0000,0.0000,0.0449,
1.0000,0.0000,0.0000,0.0000,,0.9553,0.0000,0.0000,0.0447,
1.0000,0.0000,0.0000,0.0000,,0.9555,0.0000,0.0000,0.0445,
1.0000,0.0000,0.0000,0.0000,,0.9557,0.0000,0.0000,0.0443,
1.0000,0.0000,0.0000,0.0000,,0.9559,0.0000,0.0000,0.0441,
1.0000,0.0000,0.0000,0.0000,,0.9561,0.0000,0.0000,0.0439,
1.0000,0.0000,0.0000,0.0000,,0.9562,0.0000,0.0000,0.0438,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9566,0.0000,0.0000,0.0434,
1.0000,0.0000,0.0000,0.0000,,0.9567,0.0000,0.0000,0.0433,
1.0000,0.0000,0.0000,0.0000,,0.9568,0.0000,0.0000,0.0432,
1.0000,0.0000,0.0000,0.0000,,0.9569,0.0000,0.0000,0.0431,
1.0000,0.0000,0.0000,0.0000,,0.9570,0.0000,0.0000,0.0430,
1.0000,0.0000,0.0000,0.0000,,0.9570,0.0000,0.0000,0.0430,
1.0000,0.0000,0.0000,0.0000,,0.9570,0.0000,0.0000,0.0430,
1.0000,0.0000,0.0000,0.0000,,0.9571,0.0000,0.0000,0.0429,
1.0000,0.0000,0.0000,0.0000,,0.9571,0.0000,0.0000,0.0429,
1.0000,0.0000,0.0000,0.0000,,0.9571,0.0000,0.0000,0.0429,
1.0000,0.0000,0.0000,0.0000,,0.9572,0.0000,0.0000,0.0428,
1.0000,0.0000,0.0000,0.0000,,0.9572,0.0000,0.0000,0.0428,
1.0000,0.0000,0.0000,0.0000,,0.9572,0.0000,0.0000,0.0428,
1.0000,0.0000,0.0000,0.0000,,0.9572,0.0000,0.0000,0.0428,
1.0000,0.0000,0.0000,0.0000,,0.9573,0.0000,0.0000,0.0427,
1.0000,0.0000,0.0000,0.0000,,0.9573,0.0000,0.0000,0.0427,
1.0000,0.0000,0.0000,0.0000,,0.9574,0.0000,0.0000,0.0426,
1.0000,0.0000,0.0000,0.0000,,0.9574,0.0000,0.0000,0.0426,
1.0000,0.0000,0.0000,0.0000,,0.9574,0.0000,0.0000,0.0426,
1.0000,0.0000,0.0000,0.0000,,0.9575,0.0000,0.0000,0.0425,
1.0000,0.0000,0.0000,0.0000,,0.9575,0.0000,0.0000,0.0425,
1.0000,0.0000,0.0000,0.0000,,0.9575,0.0000,0.0000,0.0425,
1.0000,0.0000,0.0000,0.0000,,0.9576,0.0000,0.0000,0.0424,
1.0000,0.0000,0.0000,0.0000,,0.9576,0.0000,0.0000,0.0424,
1.0000,0.0000,0.0000,0.0000,,0.9576,0.0000,0.0000,0.0424,
1.0000,0.0000,0.0000,0.0000,,0.9577,0.0000,0.0000,0.0423,
1.0000,0.0000,0.0000,0.0000,,0.9577,0.0000,0.0000,0.0423,
1.0000,0.0000,0.0000,0.0000,,0.9577,0.0000,0.0000,0.0423,
1.0000,0.0000,0.0000,0.0000,,0.9577,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9579,0.0000,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9579,0.0000,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9579,0.0000,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9579,0.0000,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9579,0.0000,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9580,0.0000,0.0000,0.0420,
1.0000,0.0000,0.0000,0.0000,,0.9581,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9581,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9582,0.0000,0.0000,0.0418,
1.0000,0.0000,0.0000,0.0000,,0.9582,0.0000,0.0000,0.0418,
1.0000,0.0000,0.0000,0.0000,,0.9583,0.0000,0.0000,0.0417,
1.0000,0.0000,0.0000,0.0000,,0.9584,0.0000,0.0000,0.0416,
1.0000,0.0000,0.0000,0.0000,,0.9585,0.0000,0.0000,0.0415,
1.0000,0.0000,0.0000,0.0000,,0.9585,0.0000,0.0000,0.0414,
1.0000,0.0000,0.0000,0.0000,,0.9586,0.0000,0.0000,0.0414,
1.0000,0.0000,0.0000,0.0000,,0.9587,0.0000,0.0000,0.0413,
1.0000,0.0000,0.0000,0.0000,,0.9587,0.0000,0.0000,0.0413,
1.0000,0.0000,0.0000,0.0000,,0.9588,0.0000,0.0000,0.0412,
1.0000,0.0000,0.0000,0.0000,,0.9588,0.0000,0.0000,0.0412,
1.0000,0.0000,0.0000,0.0000,,0.9589,0.0000,0.0000,0.0411,
1.0000,0.0000,0.0000,0.0000,,0.9590,0.0000,0.0000,0.0410,
1.0000,0.0000,0.0000,0.0000,,0.9590,0.0000,0.0000,0.0410,
1.0000,0.0000,0.0000,0.0000,,0.9591,0.0000,0.0000,0.0409,
1.0000,0.0000,0.0000,0.0000,,0.9592,0.0000,0.0000,0.0408,
1.0000,0.0000,0.0000,0.0000,,0.9592,0.0000,0.0000,0.0408,
1.0000,0.0000,0.0000,0.0000,,0.9592,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9592,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9592,0.0000,0.0000,0.0408,
1.0000,0.0000,0.0000,0.0000,,0.9591,0.0000,0.0000,0.0409,
1.0000,0.0000,0.0000,0.0000,,0.9591,0.0000,0.0000,0.0409,
1.0000,0.0000,0.0000,0.0000,,0.9590,0.0000,0.0000,0.0410,
1.0000,0.0000,0.0000,0.0000,,0.9590,0.0000,0.0000,0.0410,
1.0000,0.0000,0.0000,0.0000,,0.9589,0.0000,0.0000,0.0411,
1.0000,0.0000,0.0000,0.0000,,0.9588,0.0000,0.0000,0.0411,
1.0000,0.0000,0.0000,0.0000,,0.9588,0.0000,0.0000,0.0412,
1.0000,0.0000,0.0000,0.0000,,0.9587,0.0000,0.0000,0.0413,
1.0000,0.0000,0.0000,0.0000,,0.9586,0.0000,0.0000,0.0414,
1.0000,0.0000,0.0000,0.0000,,0.9585,0.0000,0.0000,0.0414,
1.0000,0.0000,0.0000,0.0000,,0.9585,0.0000,0.0000,0.0415,
1.0000,0.0000,0.0000,0.0000,,0.9584,0.0000,0.0000,0.0416,
1.0000,0.0000,0.0000,0.0000,,0.9583,0.0000,0.0000,0.0417,
1.0000,0.0000,0.0000,0.0000,,0.9582,0.0000,0.0000,0.0418,
1.0000,0.0000,0.0000,0.0000,,0.9582,0.0000,0.0000,0.0418,
1.0000,0.0000,0.0000,0.0000,,0.9582,0.0000,0.0000,0.0418,
1.0000,0.0000,0.0000,0.0000,,0.9581,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9581,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9581,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9580,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9580,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9580,0.0000,0.0000,0.0420,
1.0000,0.0000,0.0000,0.0000,,0.9579,0.0000,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9577,0.0000,0.0000,0.0423,
1.0000,0.0000,0.0000,0.0000,,0.9576,0.0000,0.0000,0.0424,
1.0000,0.0000,0.0000,0.0000,,0.9575,0.0000,0.0000,0.0425,
1.0000,0.0000,0.0000,0.0000,,0.9574,0.0000,0.0000,0.0426,
1.0000,0.0000,0.0000,0.0000,,0.9573,0.0000,0.0000,0.0427,
1.0000,0.0000,0.0000,0.0000,,0.9573,0.0000,0.0000,0.0427,
1.0000,0.0000,0.0000,0.0000,,0.9572,0.0000,0.0000,0.0428,
1.0000,0.0000,0.0000,0.0000,,0.9571,0.0000,0.0000,0.0429,
1.0000,0.0000,0.0000,0.0000,,0.9570,0.0000,0.0000,0.0430,
1.0000,0.0000,0.0000,0.0000,,0.9569,0.0000,0.0000,0.0431,
1.0000,0.0000,0.0000,0.0000,,0.9568,0.0000,0.0000,0.0432,
1.0000,0.0000,0.0000,0.0000,,0.9567,0.0000,0.0000,0.0433,
1.0000,0.0000,0.0000,0.0000,,0.9566,0.0000,0.0000,0.0433,
1.0000,0.0000,0.0000,0.0000,,0.9566,0.0000,0.0000,0.0434,
1.0000,0.0000,0.0000,0.0000,,0.9565,0.0000,0.0000,0.0435,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0435,
1.0000,0.0000,0.0000,0.0000,,0.9565,0.0000,0.0000,0.0435,
1.0000,0.0000,0.0000,0.0000,,0.9565,0.0000,0.0000,0.0435,
1.0000,0.0000,0.0000,0.0000,,0.9565,0.0000,0.0000,0.0435,
1.0000,0.0000,0.0000,0.0000,,0.9565,0.0000,0.0000,0.0435,
1.0000,0.0000,0.0000,0.0000,,0.9566,0.0000,0.0000,0.0434,
1.0000,0.0000,0.0000,0.0000,,0.9566,0.0000,0.0000,0.0434,
1.0000,0.0000,0.0000,0.0000,,0.9567,0.0000,0.0000,0.0433,
1.0000,0.0000,0.0000,0.0000,,0.9567,0.0000,0.0000,0.0433,
1.0000,0.0000,0.0000,0.0000,,0.9567,0.0000,0.0000,0.0433,
1.0000,0.0000,0.0000,0.0000,,0.9568,0.0000,0.0000,0.0432,
1.0000,0.0000,0.0000,0.0000,,0.9568,0.0000,0.0000,0.0432,
1.0000,0.0000,0.0000,0.0000,,0.9569,0.0000,0.0000,0.0431,
1.0000,0.0000,0.0000,0.0000,,0.9569,0.0000,0.0000,0.0431,
1.0000,0.0000,0.0000,0.0000,,0.9570,0.0000,0.0000,0.0430,
1.0000,0.0000,0.0000,0.0000,,0.9571,0.0000,0.0000,0.0429,
1.0000,0.0000,0.0000,0.0000,,0.9572,0.0000,0.0000,0.0428,
1.0000,0.0000,0.0000,0.0000,,0.9573,0.0000,0.0000,0.0427,
1.0000,0.0000,0.0000,0.0000,,0.9574,0.0000,0.0000,0.0426,
1.0000,0.0000,0.0000,0.0000,,0.9574,0.0000,0.0000,0.0426,
1.0000,0.0000,0.0000,0.0000,,0.9575,0.0000,0.0000,0.0425,
1.0000,0.0000,0.0000,0.0000,,0.9575,0.0000,0.0000,0.0425,
1.0000,0.0000,0.0000,0.0000,,0.9576,0.0000,0.0000,0.0424,
1.0000,0.0000,0.0000,0.0000,,0.9577,0.0000,0.0000,0.0423,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9579,0.0000,0.0000,0.0421,
1.0000,0.0000,0.0000,0.0000,,0.9580,0.0000,0.0000,0.0420,
1.0000,0.0000,0.0000,0.0000,,0.9581,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9582,0.0000,0.0000,0.0418,
1.0000,0.0000,0.0000,0.0000,,0.9583,0.0000,0.0000,0.0417,
1.0000,0.0000,0.0000,0.0000,,0.9584,0.0000,0.0000,0.0416,
1.0000,0.0000,0.0000,0.0000,,0.9586,0.0000,0.0000,0.0414,
1.0000,0.0000,0.0000,0.0000,,0.9587,0.0000,0.0000,0.0413,
1.0000,0.0000,0.0000,0.0000,,0.9588,0.0000,0.0000,0.0412,
1.0000,0.0000,0.0000,0.0000,,0.9589,0.0000,0.0000,0.0411,
1.0000,0.0000,0.0000,0.0000,,0.9590,0.0000,0.0000,0.0410,
1.0000,0.0000,0.0000,0.0000,,0.9591,0.0000,0.0000,0.0409,
1.0000,0.0000,0.0000,0.0000,,0.9592,0.0000,0.0000,0.0408,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9595,0.0000,0.0000,0.0405,
1.0000,0.0000,0.0000,0.0000,,0.9596,0.0000,0.0000,0.0404,
1.0000,0.0000,0.0000,0.0000,,0.9596,0.0000,0.0000,0.0404,
1.0000,0.0000,0.0000,0.0000,,0.9596,0.0000,0.0000,0.0404,
1.0000,0.0000,0.0000,0.0000,,0.9596,0.0000,0.0000,0.0404,
1.0000,0.0000,0.0000,0.0000,,0.9595,0.0000,0.0000,0.0405,
1.0000,0.0000,0.0000,0.0000,,0.9595,0.0000,0.0000,0.0405,
1.0000,0.0000,0.0000,0.0000,,0.9594,0.0000,0.0000,0.0406,
1.0000,0.0000,0.0000,0.0000,,0.9593,0.0000,0.0000,0.0407,
1.0000,0.0000,0.0000,0.0000,,0.9592,0.0000,0.0000,0.0408,
1.0000,0.0000,0.0000,0.0000,,0.9590,0.0000,0.0000,0.0410,
1.0000,0.0000,0.0000,0.0000,,0.9589,0.0000,0.0000,0.0411,
1.0000,0.0000,0.0000,0.0000,,0.9588,0.0000,0.0000,0.0412,
1.0000,0.0000,0.0000,0.0000,,0.9586,0.0000,0.0000,0.0414,
1.0000,0.0000,0.0000,0.0000,,0.9584,0.0000,0.0000,0.0416,
1.0000,0.0000,0.0000,0.0000,,0.9583,0.0000,0.0000,0.0417,
1.0000,0.0000,0.0000,0.0000,,0.9581,0.0000,0.0000,0.0419,
1.0000,0.0000,0.0000,0.0000,,0.9580,0.0000,0.0000,0.0420,
1.0000,0.0000,0.0000,0.0000,,0.9578,0.0000,0.0000,0.0422,
1.0000,0.0000,0.0000,0.0000,,0.9576,0.0000,0.0000,0.0424,
1.0000,0.0000,0.0000,0.0000,,0.9575,0.0000,0.0000,0.0425,
1.0000,0.0000,0.0000,0.0000,,0.9573,0.0000,0.0000,0.0427,
1.0000,0.0000,0.0000,0.0000,,0.9572,0.0000,0.0000,0.0428,
1.0000,0.0000,0.0000,0.0000,,0.9570,0.0000,0.0000,0.0430,
1.0000,0.0000,0.0000,0.0000,,0.9569,0.0000,0.0000,0.0431,
1.0000,0.0000,0.0000,0.0000,,0.9567,0.0000,0.0000,0.0433,
1.0000,0.0000,0.0000,0.0000,,0.9566,0.0000,0.0000,0.0434,
1.0000,0.0000,0.0000,0.0000,,0.9564,0.0000,0.0000,0.0436,
1.0000,0.0000,0.0000,0.0000,,0.9562,0.0000,0.0000,0.0438,
1.0000,0.0000,0.0000,0.0000,,0.9561,0.0000,0.0000,0.0439,
1.0000,0.0000,0.0000,0.0000,,0.9559,0.0000,0.0000,0.0441,
1.0000,0.0000,0.0000,0.0000,,0.9557,0.0000,0.0000,0.0443,
1.0000,0.0000,0.0000,0.0000,,0.9556,0.0000,0.0000,0.0444,
1.0000,0.0000,0.0000,0.0000,,0.9555,0.0000,0.0000,0.0445,
1.0000,0.0000,0.0000,0.0000,,0.9554,0.0000,0.0000,0.0446,
1.0000,0.0000,0.0000,0.0000,,0.9553,0.0000,0.0000,0.0447,
1.0000,0.0000,0.0000,0.0000,,0.9552,0.0000,0.0000,0.0448,
1.0000,0.0000,0.0000,0.0000,,0.9551,0.0000,0.0000,0.0449,
1.0000,0.0000,0.0000,0.0000,,0.9551,0.0000,0.0000,0.0449,
1.0000,0.0000,0.0000,0.0000,,0.9550,0.0000,0.0000,0.0450,
1.0000,0.0000,0.0000,0.0000,,0.9550,0.0000,0.0000,0.0450,
1.0000,0.0000,0.0000,0.0000,,0.9550,0.0000,0.0000,0.0450,
1.0000,0.0000,0.0000,0.0000,,0.9549,0.0000,0.0000,0.0451,
1.0000,0.0000,0.0000,0.0000,,0.9549,0.0000,0.0000,0.0451,
1.0000,0.0000,0.0000,0.0000,,0.9548,0.0000,0.0000,0.0452,
1.0000,0.0000,0.0000,0.0000,,0.9548,0.0000,0.0000,0.0452,
1.0000,0.0000,0.0000,0.0000,,0.9547,0.0000,0.0000,0.0453,
1.0000,0.0000,0.0000,0.0000,,0.9547,0.0000,0.0000,0.0453,
1.0000,0.0000,0.0000,0.0000,,0.9547,0.0000,0.0000,0.0453,
